chr1	1550795	+	chr1	3547331	-	-0.000806936060563
chr1	1550795	+	chr1	3569084	+	0.0410130288135
chr1	1550795	+	chr1	3652548	-	-0.0026955710521
chr1	1550795	+	chr1	3689352	+	-0.00280955098999
chr1	1550795	+	chr1	3696784	-	0.0225051866287
chr1	1550795	+	chr1	3728645	-	0.0112654644638
chr1	1550795	+	chr1	3773845	+	0.0112431794374
chr1	1550795	+	chr1	3805689	-	-0.0101837388298
chr1	1550795	+	chr1	3816936	+	-0.0055430807535
chr1	1550795	+	chr1	5922871	-	-0.00628588654209
chr1	1550795	+	chr1	6051526	+	0.00843190283405
chr1	1550795	+	chr1	6241329	-	0.0244492559503
chr1	1550795	+	chr1	6264900	-	-0.00209446421246
chr1	1550795	+	chr1	6265535	+	-0.00483799752018
chr1	1550795	+	chr1	6281253	-	0.00158411629992
chr1	1550795	+	chr1	6296300	+	-0.00209446421246
chr1	1550795	+	chr1	6324329	-	0.000473388478047
chr1	1550795	+	chr1	6453615	+	-0.000587883749862
chr1	1550795	+	chr1	6521211	-	0.0389243550488
chr1	1550795	+	chr1	6581407	-	0.000283037587231
chr1	1550795	+	chr1	6640061	+	0.00958583956587
chr1	1550795	+	chr1	6650784	-	-0.00218487149185
chr1	1567474	+	chr1	89295	-	-0.000198363503311
chr1	1567474	+	chr1	89551	-	-0.000198363503311
chr1	1567474	+	chr1	134901	-	-0.000818523298186
chr1	1567474	+	chr1	227615	-	-0.000343609742538
chr1	1567474	+	chr1	700237	-	-0.000627560587473
chr1	1567474	+	chr1	714150	+	-0.000501958798004
chr1	1567474	+	chr1	761586	-	-0.00193255913146
chr1	1567474	+	chr1	803451	-	-0.000687526424143
chr1	1567474	+	chr1	860260	+	-0.000198363503311
chr1	1567474	+	chr1	879584	-	-0.00437449485229
chr1	1567474	+	chr1	895967	+	-0.000658223763907
chr1	1567474	+	chr1	901877	+	-0.000280542267274
chr1	1567474	+	chr1	934342	-	-0.00089164495045
chr1	1567474	+	chr1	947377	-	-0.000198363503311
chr1	1567474	+	chr1	948803	+	-0.0056193325012
chr1	1567474	+	chr1	955503	+	-0.000486009871991
chr1	1567474	+	chr1	1006346	-	-0.000198363503311
chr1	1567474	+	chr1	1017198	-	-0.00156020517905
chr1	1567474	+	chr1	1072397	+	-0.000486009871991
chr1	1567474	+	chr1	1109264	+	-0.000627560587473
chr1	1567474	+	chr1	1138888	-	-0.00232373975765
chr1	1567474	+	chr1	1146706	-	-0.000280542267274
chr1	1567474	+	chr1	1152288	-	0.00973984035042
chr1	1567474	+	chr1	1167629	+	-0.00137862523242
chr1	1567474	+	chr1	1177826	-	-0.00044364227573
chr1	1567474	+	chr1	1185157	-	-0.000636471625553
chr1	1567474	+	chr1	1189289	-	-0.00506912703295
chr1	1567474	+	chr1	1215816	+	-0.00056125154885
chr1	1567474	+	chr1	1227756	-	-0.00258486580997
chr1	1567474	+	chr1	1243947	+	-0.00251642139679
chr1	1567474	+	chr1	1246965	-	-0.00436093460228
chr1	1567474	+	chr1	1260136	+	-0.00299003236085
chr1	1567474	+	chr1	1266694	+	-0.00079404480582
chr1	1567474	+	chr1	1270656	-	-0.00109567906263
chr1	1567474	+	chr1	1309110	-	-0.00878995425745
chr1	1567474	+	chr1	1321091	-	0.0190941826218
chr1	1567474	+	chr1	1334902	+	-0.00310687400465
chr1	1567474	+	chr1	1337288	-	-0.00579603008374
chr1	1567474	+	chr1	1353800	-	-0.000818523298186
chr1	1567474	+	chr1	1385069	+	-0.000595326703834
chr1	1567474	+	chr1	1407143	+	-0.00192173477873
chr1	1567474	+	chr1	1447531	+	0.0480697801364
chr1	1567474	+	chr1	1477053	-	0.0125893181767
chr1	1567474	+	chr1	1510355	+	-0.00161015411387
chr1	1567474	+	chr1	1533392	-	-0.000595326703834
chr1	1567474	+	chr1	1549138	-	-0.00201662827275
chr1	1567474	+	chr1	1550795	+	-0.00418955166917
chr1	1567474	+	chr1	1567474	+	1.0
chr1	1567474	+	chr1	1570603	-	-0.00316439147579
chr1	1567474	+	chr1	1590786	+	-0.00044364227573
chr1	1567474	+	chr1	1592939	-	0.0495214183621
chr1	1567474	+	chr1	1603429	+	-0.000198363503311
chr1	1567474	+	chr1	1634169	-	-0.00494036523431
chr1	1567474	+	chr1	1656277	-	-0.00124260541272
chr1	1567474	+	chr1	1682671	-	-0.00245088252056
chr1	1567474	+	chr1	1716729	-	-0.00405338945321
chr1	1567474	+	chr1	1822910	+	-0.000486009871991
chr1	1567474	+	chr1	1846266	+	-0.000198363503311
chr1	1567474	+	chr1	1981909	+	-0.00182524084356
chr1	1567474	+	chr1	2072523	-	-0.000280542267274
chr1	1567474	+	chr1	2113233	-	-0.000396786033132
chr1	1567474	+	chr1	2115903	-	-0.00920337307124
chr1	1567474	+	chr1	2160134	+	-0.00198374576832
chr1	1567474	+	chr1	2252692	-	-0.000955426660045
chr1	1567474	+	chr1	2323267	+	-0.005370533744
chr1	1567474	+	chr1	2336236	-	-0.00190353987927
chr1	1567474	+	chr1	2357419	+	-0.00101271550263
chr1	1567474	+	chr1	2439972	-	-0.00160435697174
chr1	1567474	+	chr1	2477904	+	-0.00422279097821
chr1	1567474	+	chr1	2487078	+	-0.00849624791858
chr1	1567474	+	chr1	2512999	+	-0.00148228525491
chr1	1567474	+	chr1	2517930	+	-0.00150596543245
chr1	1567474	+	chr1	2522078	-	-0.000198363503311
chr1	1567474	+	chr1	2567415	-	-0.000687526424143
chr1	1567474	+	chr1	3370990	+	-0.000198363503311
chr1	1567474	+	chr1	3406484	-	-0.00133357544041
chr1	1567474	+	chr1	3539754	-	0.353378053415
chr1	1567474	+	chr1	3541566	+	-0.0016677908143
chr1	1567474	+	chr1	3547331	-	-0.00269715351151
chr1	1567474	+	chr1	3569084	+	-0.000198363503311
chr1	1567474	+	chr1	3652548	-	-0.00165581965275
chr1	1567474	+	chr1	3689352	+	-0.00160672122995
chr1	1567474	+	chr1	3696784	-	-0.00328215993919
chr1	1567474	+	chr1	3728645	-	-0.00231229731351
chr1	1567474	+	chr1	3773845	+	-0.00134837867999
chr1	1567474	+	chr1	3805689	-	-0.00248930914119
chr1	1567474	+	chr1	3816936	+	-0.000524976703281
chr1	1567474	+	chr1	5922871	-	-0.000595326703834
chr1	1567474	+	chr1	6051526	+	-0.00284559250135
chr1	1567474	+	chr1	6241329	-	0.00942046496848
chr1	1567474	+	chr1	6264900	-	-0.000198363503311
chr1	1567474	+	chr1	6265535	+	-0.000458199348264
chr1	1567474	+	chr1	6281253	-	-0.00146245191751
chr1	1567474	+	chr1	6296300	+	-0.000198363503311
chr1	1567474	+	chr1	6324329	-	-0.00053858528976
chr1	1567474	+	chr1	6453615	+	-0.00130347380405
chr1	1567474	+	chr1	6521211	-	-0.000396786033132
chr1	1567474	+	chr1	6581407	-	-0.00163681908949
chr1	1567474	+	chr1	6640061	+	-0.00210266842575
chr1	1567474	+	chr1	6650784	-	-0.00117082749276
chr1	1570603	-	chr1	89295	-	-0.00158196036799
chr1	1570603	-	chr1	89551	-	-0.00158196036799
chr1	1570603	-	chr1	134901	-	-0.00652777046379
chr1	1570603	-	chr1	227615	-	-0.00274030749446
chr1	1570603	-	chr1	700237	-	-0.00500483184317
chr1	1570603	-	chr1	714150	+	-0.00400315033538
chr1	1570603	-	chr1	761586	-	0.00356145360202
chr1	1570603	-	chr1	803451	-	-0.00548306284566
chr1	1570603	-	chr1	860260	+	-0.00158196036799
chr1	1570603	-	chr1	879584	-	0.0152334390693
chr1	1570603	-	chr1	895967	+	-0.00524937244195
chr1	1570603	-	chr1	901877	+	-0.00223734074548
chr1	1570603	-	chr1	934342	-	-0.00711091985363
chr1	1570603	-	chr1	947377	-	-0.00158196036799
chr1	1570603	-	chr1	948803	+	0.0322841011128
chr1	1570603	-	chr1	955503	+	-0.0038759567315
chr1	1570603	-	chr1	1006346	-	-0.00158196036799
chr1	1570603	-	chr1	1017198	-	-0.00512667595819
chr1	1570603	-	chr1	1072397	+	-0.0038759567315
chr1	1570603	-	chr1	1109264	+	-0.00500483184317
chr1	1570603	-	chr1	1138888	-	0.0101781803947
chr1	1570603	-	chr1	1146706	-	-0.00223734074548
chr1	1570603	-	chr1	1152288	-	0.011671002738
chr1	1570603	-	chr1	1167629	+	-0.00233206105615
chr1	1570603	-	chr1	1177826	-	-0.00353807271023
chr1	1570603	-	chr1	1185157	-	-0.00507589788529
chr1	1570603	-	chr1	1189289	-	0.0364880930814
chr1	1570603	-	chr1	1215816	+	-0.00447601343964
chr1	1570603	-	chr1	1227756	-	0.0380369776798
chr1	1570603	-	chr1	1243947	+	0.0110221425791
chr1	1570603	-	chr1	1246965	-	0.0077872221119
chr1	1570603	-	chr1	1260136	+	-0.0125277357771
chr1	1570603	-	chr1	1266694	+	0.00925919442796
chr1	1570603	-	chr1	1270656	-	-0.00873810365409
chr1	1570603	-	chr1	1309110	-	0.00644885513167
chr1	1570603	-	chr1	1321091	-	0.011109926237
chr1	1570603	-	chr1	1334902	+	0.00225290602661
chr1	1570603	-	chr1	1337288	-	0.0203968126443
chr1	1570603	-	chr1	1353800	-	0.023726165716
chr1	1570603	-	chr1	1385069	+	0.0368157835384
chr1	1570603	-	chr1	1407143	+	0.0106421594593
chr1	1570603	-	chr1	1447531	+	0.00334987190094
chr1	1570603	-	chr1	1477053	-	0.00794902149004
chr1	1570603	-	chr1	1510355	+	0.00140873114158
chr1	1570603	-	chr1	1533392	-	-0.00474776476394
chr1	1570603	-	chr1	1549138	-	-0.016082726667
chr1	1570603	-	chr1	1550795	+	0.0041951345362
chr1	1570603	-	chr1	1567474	+	-0.00316439147579
chr1	1570603	-	chr1	1570603	-	1.0
chr1	1570603	-	chr1	1590786	+	-0.00353807271023
chr1	1570603	-	chr1	1592939	-	0.00553916808351
chr1	1570603	-	chr1	1603429	+	-0.00158196036799
chr1	1570603	-	chr1	1634169	-	0.303599400876
chr1	1570603	-	chr1	1656277	-	-0.00990984976151
chr1	1570603	-	chr1	1682671	-	0.011610250236
chr1	1570603	-	chr1	1716729	-	0.0109892299809
chr1	1570603	-	chr1	1822910	+	-0.0038759567315
chr1	1570603	-	chr1	1846266	+	-0.00158196036799
chr1	1570603	-	chr1	1981909	+	0.01010779652
chr1	1570603	-	chr1	2072523	-	-0.00223734074548
chr1	1570603	-	chr1	2113233	-	-0.00316439147579
chr1	1570603	-	chr1	2115903	-	0.0183366231041
chr1	1570603	-	chr1	2160134	+	-0.0158204867996
chr1	1570603	-	chr1	2252692	-	0.00438721282992
chr1	1570603	-	chr1	2323267	+	0.00136950758734
chr1	1570603	-	chr1	2336236	-	0.019998105915
chr1	1570603	-	chr1	2357419	+	0.00416078676566
chr1	1570603	-	chr1	2439972	-	-0.0127948392877
chr1	1570603	-	chr1	2477904	+	0.0195025428718
chr1	1570603	-	chr1	2487078	+	0.00169345790956
chr1	1570603	-	chr1	2512999	+	0.0034473775079
chr1	1570603	-	chr1	2517930	+	-0.0120101610928
chr1	1570603	-	chr1	2522078	-	-0.00158196036799
chr1	1570603	-	chr1	2567415	-	0.0125171613726
chr1	1570603	-	chr1	3370990	+	-0.00158196036799
chr1	1570603	-	chr1	3406484	-	-0.0106353409737
chr1	1570603	-	chr1	3539754	-	-0.00223734074548
chr1	1570603	-	chr1	3541566	+	-0.00621997191232
chr1	1570603	-	chr1	3547331	-	0.00394765077819
chr1	1570603	-	chr1	3569084	+	-0.00158196036799
chr1	1570603	-	chr1	3652548	-	0.00817343799587
chr1	1570603	-	chr1	3689352	+	-0.00599221487225
chr1	1570603	-	chr1	3696784	-	0.0205325521417
chr1	1570603	-	chr1	3728645	-	0.00735087801411
chr1	1570603	-	chr1	3773845	+	0.00766508321817
chr1	1570603	-	chr1	3805689	-	-0.0105419629335
chr1	1570603	-	chr1	3816936	+	-0.00418671945618
chr1	1570603	-	chr1	5922871	-	-0.00474776476394
chr1	1570603	-	chr1	6051526	+	0.0130666438909
chr1	1570603	-	chr1	6241329	-	0.0460536376494
chr1	1570603	-	chr1	6264900	-	-0.00158196036799
chr1	1570603	-	chr1	6265535	+	-0.00365416620242
chr1	1570603	-	chr1	6281253	-	0.00474628549566
chr1	1570603	-	chr1	6296300	+	-0.00158196036799
chr1	1570603	-	chr1	6324329	-	-0.00429524871744
chr1	1570603	-	chr1	6453615	+	-0.000871624475862
chr1	1570603	-	chr1	6521211	-	-0.00316439147579
chr1	1570603	-	chr1	6581407	-	-0.0130537265471
chr1	1570603	-	chr1	6640061	+	0.0291860913897
chr1	1570603	-	chr1	6650784	-	0.00537630946748
chr1	1590786	+	chr1	89295	-	-0.000221788139407
chr1	1590786	+	chr1	89551	-	-0.000221788139407
chr1	1590786	+	chr1	134901	-	-0.000915182260524
chr1	1590786	+	chr1	227615	-	-0.000384186426472
chr1	1590786	+	chr1	700237	-	-0.000701668869209
chr1	1590786	+	chr1	714150	+	-0.000561234834079
chr1	1590786	+	chr1	761586	-	-0.00216077396752
chr1	1590786	+	chr1	803451	-	-0.000768716038275
chr1	1590786	+	chr1	860260	+	-0.000221788139407
chr1	1590786	+	chr1	879584	-	-0.00489107652334
chr1	1590786	+	chr1	895967	+	-0.000735953043142
chr1	1590786	+	chr1	901877	+	-0.000313671348031
chr1	1590786	+	chr1	934342	-	-0.000996938808151
chr1	1590786	+	chr1	947377	-	-0.000221788139407
chr1	1590786	+	chr1	948803	+	0.00173774332231
chr1	1590786	+	chr1	955503	+	-0.000543402508239
chr1	1590786	+	chr1	1006346	-	-0.000221788139407
chr1	1590786	+	chr1	1017198	-	-0.00174444894337
chr1	1590786	+	chr1	1072397	+	-0.000543402508239
chr1	1590786	+	chr1	1109264	+	-0.000701668869209
chr1	1590786	+	chr1	1138888	-	-0.00259814889691
chr1	1590786	+	chr1	1146706	-	-0.000313671348031
chr1	1590786	+	chr1	1152288	-	-0.00652882600952
chr1	1590786	+	chr1	1167629	+	-0.00154142632155
chr1	1590786	+	chr1	1177826	-	-0.000496031746032
chr1	1590786	+	chr1	1185157	-	-0.000711632206834
chr1	1590786	+	chr1	1189289	-	-0.00566773743298
chr1	1590786	+	chr1	1215816	+	-0.000627529432989
chr1	1590786	+	chr1	1227756	-	-0.00289011117992
chr1	1590786	+	chr1	1243947	+	-0.00281358420395
chr1	1590786	+	chr1	1246965	-	-0.00487591495093
chr1	1590786	+	chr1	1260136	+	-0.0033431236241
chr1	1590786	+	chr1	1266694	+	-0.00088781311657
chr1	1590786	+	chr1	1270656	-	-0.00122506719549
chr1	1590786	+	chr1	1309110	-	0.00682301963407
chr1	1590786	+	chr1	1321091	-	-0.00450100265652
chr1	1590786	+	chr1	1334902	+	-0.00347376303282
chr1	1590786	+	chr1	1337288	-	0.00680318689425
chr1	1590786	+	chr1	1353800	-	-0.000915182260524
chr1	1590786	+	chr1	1385069	+	-0.000665628504127
chr1	1590786	+	chr1	1407143	+	0.0444520830279
chr1	1590786	+	chr1	1447531	+	-0.0021505176611
chr1	1590786	+	chr1	1477053	-	0.0187494420961
chr1	1590786	+	chr1	1510355	+	-0.0018002963202
chr1	1590786	+	chr1	1533392	-	-0.000665628504127
chr1	1590786	+	chr1	1549138	-	-0.00225477078707
chr1	1590786	+	chr1	1550795	+	0.0338798697391
chr1	1590786	+	chr1	1567474	+	-0.00044364227573
chr1	1590786	+	chr1	1570603	-	-0.00353807271023
chr1	1590786	+	chr1	1590786	+	1.0
chr1	1590786	+	chr1	1592939	-	-0.00190830957684
chr1	1590786	+	chr1	1603429	+	-0.000221788139407
chr1	1590786	+	chr1	1634169	-	-0.00552377022495
chr1	1590786	+	chr1	1656277	-	-0.00138934399678
chr1	1590786	+	chr1	1682671	-	-0.00274030587817
chr1	1590786	+	chr1	1716729	-	-0.00453205196576
chr1	1590786	+	chr1	1822910	+	-0.000543402508239
chr1	1590786	+	chr1	1846266	+	-0.000221788139407
chr1	1590786	+	chr1	1981909	+	-0.00204078252252
chr1	1590786	+	chr1	2072523	-	-0.000313671348031
chr1	1590786	+	chr1	2113233	-	-0.00044364227573
chr1	1590786	+	chr1	2115903	-	0.007269299691
chr1	1590786	+	chr1	2160134	+	-0.00221800520594
chr1	1590786	+	chr1	2252692	-	-0.00106825246446
chr1	1590786	+	chr1	2323267	+	0.00778974436406
chr1	1590786	+	chr1	2336236	-	-0.00212832784793
chr1	1590786	+	chr1	2357419	+	-0.0011323065147
chr1	1590786	+	chr1	2439972	-	-0.00179381459677
chr1	1590786	+	chr1	2477904	+	-0.00472145802291
chr1	1590786	+	chr1	2487078	+	0.00931302481655
chr1	1590786	+	chr1	2512999	+	-0.0016573274986
chr1	1590786	+	chr1	2517930	+	-0.00168380405517
chr1	1590786	+	chr1	2522078	-	-0.000221788139407
chr1	1590786	+	chr1	2567415	-	-0.000768716038275
chr1	1590786	+	chr1	3370990	+	-0.000221788139407
chr1	1590786	+	chr1	3406484	-	-0.00149105662458
chr1	1590786	+	chr1	3539754	-	-0.000313671348031
chr1	1590786	+	chr1	3541566	+	-0.00186473930661
chr1	1590786	+	chr1	3547331	-	-0.00301565887387
chr1	1590786	+	chr1	3569084	+	-0.000221788139407
chr1	1590786	+	chr1	3652548	-	-0.00185135447724
chr1	1590786	+	chr1	3689352	+	-0.00179645804892
chr1	1590786	+	chr1	3696784	-	-0.00366974838615
chr1	1590786	+	chr1	3728645	-	-0.00258535522089
chr1	1590786	+	chr1	3773845	+	-0.00150760797051
chr1	1590786	+	chr1	3805689	-	-0.00278327027713
chr1	1590786	+	chr1	3816936	+	-0.000586970911025
chr1	1590786	+	chr1	5922871	-	-0.000665628504127
chr1	1590786	+	chr1	6051526	+	-0.00318162694169
chr1	1590786	+	chr1	6241329	-	0.000594560724725
chr1	1590786	+	chr1	6264900	-	-0.000221788139407
chr1	1590786	+	chr1	6265535	+	-0.000512307855188
chr1	1590786	+	chr1	6281253	-	-0.00163515205339
chr1	1590786	+	chr1	6296300	+	-0.000221788139407
chr1	1590786	+	chr1	6324329	-	-0.000602186527934
chr1	1590786	+	chr1	6453615	+	-0.00145740030268
chr1	1590786	+	chr1	6521211	-	-0.00044364227573
chr1	1590786	+	chr1	6581407	-	-0.001830110148
chr1	1590786	+	chr1	6640061	+	-0.00235097137403
chr1	1590786	+	chr1	6650784	-	-0.00130908986205
chr1	1592939	-	chr1	89295	-	-0.000853252707807
chr1	1592939	-	chr1	89551	-	-0.000853252707807
chr1	1592939	-	chr1	134901	-	-0.00352084536179
chr1	1592939	-	chr1	227615	-	-0.00147802362005
chr1	1592939	-	chr1	700237	-	-0.00269942686854
chr1	1592939	-	chr1	714150	+	-0.0021591557744
chr1	1592939	-	chr1	761586	-	-0.00831282612172
chr1	1592939	-	chr1	803451	-	-0.00295736752627
chr1	1592939	-	chr1	860260	+	-0.000853252707807
chr1	1592939	-	chr1	879584	-	0.0115362235994
chr1	1592939	-	chr1	895967	+	-0.00283132330052
chr1	1592939	-	chr1	901877	+	-0.00120674138746
chr1	1592939	-	chr1	934342	-	-0.00383537523625
chr1	1592939	-	chr1	947377	-	-0.000853252707807
chr1	1592939	-	chr1	948803	+	-0.000294128284221
chr1	1592939	-	chr1	955503	+	-0.00209055210447
chr1	1592939	-	chr1	1006346	-	-0.000853252707807
chr1	1592939	-	chr1	1017198	-	-0.00671116042791
chr1	1592939	-	chr1	1072397	+	-0.00209055210447
chr1	1592939	-	chr1	1109264	+	-0.00269942686854
chr1	1592939	-	chr1	1138888	-	0.00348825463796
chr1	1592939	-	chr1	1146706	-	-0.00120674138746
chr1	1592939	-	chr1	1152288	-	0.0163668030869
chr1	1592939	-	chr1	1167629	+	-0.00593010152061
chr1	1592939	-	chr1	1177826	-	-0.00190830957684
chr1	1592939	-	chr1	1185157	-	-0.00273775734387
chr1	1592939	-	chr1	1189289	-	0.0228178915931
chr1	1592939	-	chr1	1215816	+	-0.00241420118028
chr1	1592939	-	chr1	1227756	-	0.0111297277688
chr1	1592939	-	chr1	1243947	+	-0.0108242863982
chr1	1592939	-	chr1	1246965	-	0.00310688486142
chr1	1592939	-	chr1	1260136	+	0.00574266571401
chr1	1592939	-	chr1	1266694	+	-0.00341555210196
chr1	1592939	-	chr1	1270656	-	-0.00471301984223
chr1	1592939	-	chr1	1309110	-	0.00413364506015
chr1	1592939	-	chr1	1321091	-	0.00162660725078
chr1	1592939	-	chr1	1334902	+	0.0113203183726
chr1	1592939	-	chr1	1337288	-	-0.0127637050673
chr1	1592939	-	chr1	1353800	-	-0.00352084536179
chr1	1592939	-	chr1	1385069	+	-0.00256077410208
chr1	1592939	-	chr1	1407143	+	0.00240517430977
chr1	1592939	-	chr1	1447531	+	0.0122069755423
chr1	1592939	-	chr1	1477053	-	-0.00363881546692
chr1	1592939	-	chr1	1510355	+	0.0164974768239
chr1	1592939	-	chr1	1533392	-	0.031599816929
chr1	1592939	-	chr1	1549138	-	0.010611662671
chr1	1592939	-	chr1	1550795	+	0.00405651899416
chr1	1592939	-	chr1	1567474	+	0.0495214183621
chr1	1592939	-	chr1	1570603	-	0.00553916808351
chr1	1592939	-	chr1	1590786	+	-0.00190830957684
chr1	1592939	-	chr1	1592939	-	1.0
chr1	1592939	-	chr1	1603429	+	-0.000853252707807
chr1	1592939	-	chr1	1634169	-	0.0233675773084
chr1	1592939	-	chr1	1656277	-	0.0572618387006
chr1	1592939	-	chr1	1682671	-	-0.00322611719656
chr1	1592939	-	chr1	1716729	-	-0.00319537749167
chr1	1592939	-	chr1	1822910	+	-0.00209055210447
chr1	1592939	-	chr1	1846266	+	-0.000853252707807
chr1	1592939	-	chr1	1981909	+	0.00228440596209
chr1	1592939	-	chr1	2072523	-	-0.00120674138746
chr1	1592939	-	chr1	2113233	-	-0.00170675931579
chr1	1592939	-	chr1	2115903	-	0.00665440908214
chr1	1592939	-	chr1	2160134	+	-0.00853300340117
chr1	1592939	-	chr1	2252692	-	-0.00410972971937
chr1	1592939	-	chr1	2323267	+	-0.000988858463607
chr1	1592939	-	chr1	2336236	-	0.0110874401481
chr1	1592939	-	chr1	2357419	+	-0.0043561553937
chr1	1592939	-	chr1	2439972	-	-0.00690107760539
chr1	1592939	-	chr1	2477904	+	-0.00896255847974
chr1	1592939	-	chr1	2487078	+	-0.00423605098628
chr1	1592939	-	chr1	2512999	+	0.00617316378656
chr1	1592939	-	chr1	2517930	+	0.0053059015686
chr1	1592939	-	chr1	2522078	-	-0.000853252707807
chr1	1592939	-	chr1	2567415	-	0.0266309772182
chr1	1592939	-	chr1	3370990	+	-0.000853252707807
chr1	1592939	-	chr1	3406484	-	-0.0057363216348
chr1	1592939	-	chr1	3539754	-	-0.00120674138746
chr1	1592939	-	chr1	3541566	+	-0.0071739357523
chr1	1592939	-	chr1	3547331	-	-0.00562361090482
chr1	1592939	-	chr1	3569084	+	-0.000853252707807
chr1	1592939	-	chr1	3652548	-	-0.00712244227777
chr1	1592939	-	chr1	3689352	+	-0.00691124736791
chr1	1592939	-	chr1	3696784	-	0.0154117105343
chr1	1592939	-	chr1	3728645	-	0.00418561045975
chr1	1592939	-	chr1	3773845	+	-0.00579999718017
chr1	1592939	-	chr1	3805689	-	0.0199008371809
chr1	1592939	-	chr1	3816936	+	0.0364724593245
chr1	1592939	-	chr1	5922871	-	-0.00256077410208
chr1	1592939	-	chr1	6051526	+	0.0138851824267
chr1	1592939	-	chr1	6241329	-	0.0344528041276
chr1	1592939	-	chr1	6264900	-	0.101587861081
chr1	1592939	-	chr1	6265535	+	-0.00197092624448
chr1	1592939	-	chr1	6281253	-	-0.00629067866731
chr1	1592939	-	chr1	6296300	+	-0.000853252707807
chr1	1592939	-	chr1	6324329	-	-0.0023167031697
chr1	1592939	-	chr1	6453615	+	-0.00560684064506
chr1	1592939	-	chr1	6521211	-	-0.00170675931579
chr1	1592939	-	chr1	6581407	-	0.00339514644896
chr1	1592939	-	chr1	6640061	+	0.000397922505365
chr1	1592939	-	chr1	6650784	-	0.00705677050626
chr1	1603429	+	chr1	89295	-	-9.91669972233e-05
chr1	1603429	+	chr1	89551	-	-9.91669972233e-05
chr1	1603429	+	chr1	134901	-	-0.000409200766692
chr1	1603429	+	chr1	227615	-	-0.000171779313308
chr1	1603429	+	chr1	700237	-	-0.00031373361529
chr1	1603429	+	chr1	714150	+	-0.000250942062915
chr1	1603429	+	chr1	761586	-	-0.000966135820475
chr1	1603429	+	chr1	803451	-	-0.00034371207332
chr1	1603429	+	chr1	860260	+	-9.91669972233e-05
chr1	1603429	+	chr1	879584	-	-0.0021869220478
chr1	1603429	+	chr1	895967	+	-0.000329062922756
chr1	1603429	+	chr1	901877	+	-0.000140250266684
chr1	1603429	+	chr1	934342	-	-0.000445756153978
chr1	1603429	+	chr1	947377	-	-9.91669972233e-05
chr1	1603429	+	chr1	948803	+	-0.00280924828026
chr1	1603429	+	chr1	955503	+	-0.000242968786202
chr1	1603429	+	chr1	1006346	-	-9.91669972233e-05
chr1	1603429	+	chr1	1017198	-	-0.000779986540248
chr1	1603429	+	chr1	1072397	+	-0.000242968786202
chr1	1603429	+	chr1	1109264	+	-0.00031373361529
chr1	1603429	+	chr1	1138888	-	-0.00116169703725
chr1	1603429	+	chr1	1146706	-	-0.000140250266684
chr1	1603429	+	chr1	1152288	-	-0.00291920060509
chr1	1603429	+	chr1	1167629	+	-0.000689210072992
chr1	1603429	+	chr1	1177826	-	-0.000221788139407
chr1	1603429	+	chr1	1185157	-	-0.00031818847152
chr1	1603429	+	chr1	1189289	-	-0.00253418647085
chr1	1603429	+	chr1	1215816	+	-0.000280584028097
chr1	1603429	+	chr1	1227756	-	-0.00129224064065
chr1	1603429	+	chr1	1243947	+	-0.00125802352501
chr1	1603429	+	chr1	1246965	-	-0.00218014293142
chr1	1603429	+	chr1	1260136	+	-0.00149479377949
chr1	1603429	+	chr1	1266694	+	-0.000396963341238
chr1	1603429	+	chr1	1270656	-	-0.000547758033852
chr1	1603429	+	chr1	1309110	-	-0.00439432332507
chr1	1603429	+	chr1	1321091	-	-0.00201251031338
chr1	1603429	+	chr1	1334902	+	-0.00155320591061
chr1	1603429	+	chr1	1337288	-	0.0267997066407
